Date,Returns,Gold,FX,VIX
2022-06-28,-0.020143036075892,-0.0016480211262837,0.0013967370732717,0.0523191023189537
2022-06-29,-0.000711745409159,-0.0007663579045243,-0.0054197351365693,-0.0070522129278958
2022-06-30,-0.0087592782679987,-0.0060770472943221,-0.0073125889945274,0.0195312230128115
2022-07-01,0.0105538140290473,-0.0008310541616338,0.0029757272313561,-0.070010393090548
2022-07-05,0.0015841285142366,-0.0212096433512041,-7.300662772213862e-05,0.0314606789732321
2022-07-06,0.0035731642904301,-0.0158421888336969,-0.0168225721438698,-0.029411813593453
2022-07-07,0.0149645879652418,0.0005550532763625,-0.0069472013164806,-0.0243172326846921
2022-07-08,-0.000830271529819,0.0004315313201161,-0.001627153998353,-0.0552147445655739
2022-07-11,-0.0115274614227772,-0.0053605074529734,-0.0003659561389494,0.0620941852493828
2022-07-12,-0.0092438787173215,-0.003716724722472,-0.0116651647434818,0.0427971278551102
2022-07-13,-0.00445690251221,0.0047876905036026,-0.0014347791267103,-0.0172224699499993
2022-07-14,-0.0029986339021522,-0.014047055610919,-4.0159774116754754e-05,-0.0156599582801262
2022-07-15,0.0192012493594366,-0.0020084561635671,-0.0007017548862624,-0.0821969737746061
2022-07-18,-0.0083635715808313,0.0009433945063559,0.0070472089756434,0.0441601203070209
2022-07-19,0.0276282916459595,0.0023874693093759,0.0048393004184708,-0.0316205241575134
2022-07-20,0.0058958061932632,-0.0094020312343235,0.0084919707576336,-0.0253061567034039
2022-07-21,0.0098613727091971,0.0141104219252317,-0.0047451478340868,-0.0322444965442084
2022-07-22,-0.0093324669763467,0.0024957502079077,0.0037613253014305,-0.003461701496893
2022-07-25,0.0013151670479691,-0.0027385476219622,-0.0020399891999886,0.0143291321696492
2022-07-26,-0.0115432026620586,-0.0011858106875901,0.0024232829634851,0.0569349267532419
2022-07-27,0.0261562737829377,0.0101849846987824,-0.0093292663235053,-0.0587282596830772
2022-07-28,0.0121333386971809,0.01218532345528,0.0078713340219451,-0.0391566203259186
2022-07-29,0.0142077600825818,0.0028110896821249,-0.0016614562011467,-0.0447828035565005
2022-08-01,-0.0028230841271976,0.0056672312077465,0.0015618813922195,0.0707923222823656
2022-08-02,-0.0066623955507048,-0.0059382884008237,0.0052025510261874,0.0477232988312563
2022-08-03,0.0156384771631401,0.0024382437613132,-0.0102978095575549,-0.0827413086914201
2022-08-04,-0.0007773401640558,0.0165399894872555,0.0001928583032602,-0.0232346337656135
2022-08-05,-0.0016257460597355,-0.0112460663002014,0.0088747004260489,-0.0135261617678915
2022-08-08,-0.0012375507238541,0.0084700176183678,-0.0075061033766065,0.006619446785919
2022-08-09,-0.004248692893594,0.0030595386607856,0.0026309358534308,0.0225457736775507
2022-08-10,0.0212906376412902,-0.0025119508170524,0.0010310493136156,-0.0932476180045996
2022-08-11,-0.0007054739583503,-0.0026382206776995,0.0090749826116649,0.0233029887109887
2022-08-12,0.0173223687745669,0.0091980209990443,0.001547519865644,-0.0331683193558676
2022-08-15,0.0039695418998517,-0.0128670308342623,-0.0058462301088649,0.021505379494489
2022-08-16,0.001875679716581,-0.0017500967544019,-0.0092067366365633,-0.0130325924280079
2022-08-17,-0.0072377949540946,-0.0064683356140343,0.0008543621622787,0.010665265554941
2022-08-18,0.0022695611701915,-0.0026164156896926,0.0009366167938638,-0.0170854351309279
2022-08-19,-0.0129000011398479,-0.0073206256811044,-0.0088690996306454,0.053169782409155
2022-08-22,-0.0214000649197158,-0.0066371793445959,-0.0054189367655235,0.1553397473948257
2022-08-23,-0.0022378626777133,0.0069908740848763,-0.0095419947076295,0.0130252682028784
2022-08-24,0.002916160446301,0.0029489200401788,0.0027609102128491,-0.0535048064235006
2022-08-25,0.0140916055180615,0.003062787136294,0.0002192958849878,-0.0455740149906571
2022-08-26,-0.0336880587195187,-0.0121527053017652,0.0002194271731077,0.1735536574897629
2022-08-29,-0.0066663557995026,0.000618237555092,-0.0032698833770288,0.0254303455442701
2022-08-30,-0.0110281555714482,-0.0083405788856106,0.0075805721787405,0.0
2022-08-31,-0.0078170251059712,-0.0077253147891809,0.0011028088293274,-0.0129720815381745
2022-09-01,0.0029962320243361,-0.008790162100319,0.0013954237236539,-0.0119830445780612
2022-09-02,-0.010736500458081,0.0088047091444871,-0.0086385618866865,-0.0035211328039271
2022-09-06,-0.0040950569838349,-0.0058394619355668,0.0043193306859965,0.0565371249657864
2022-09-07,0.018341016392734,0.0101686388664954,-0.0054538906853782,-0.0843552757575349
2022-09-08,0.006610721877456,-0.0060022927298558,0.0098758238509715,-0.0418018995458899
2022-09-09,0.0152714498163328,0.0052837565684635,0.0016320209803157,-0.0347310323433324
2022-09-12,0.0105842727693497,0.0050681862187038,0.0059319986564565,0.0473892005405855
2022-09-13,-0.0432366134006168,-0.0130113399311944,0.0057739188978693,0.1424381859652865
2022-09-14,0.0033870120853238,-0.0038476134488705,-0.0145638214729427,-0.0407040921055631
2022-09-15,-0.0113177391843534,-0.018679143196684,0.0001996169837927,0.0042049163223694
2022-09-16,-0.0071821340894484,0.0055491072013156,0.0004294818964187,0.001141940570009
2022-09-19,0.0068571007162865,0.0007700871329356,0.0034075863686757,-0.020532282275422
2022-09-20,-0.0112721030973618,-0.0057065872745265,0.000722224680387,0.0543478107954598
2022-09-21,-0.0171164936007844,0.0046429736758102,-0.0058628896568675,0.0305596439016599
2022-09-22,-0.0084275809796894,-0.0005776772692025,-0.0140480728293452,-0.0228652874198601
2022-09-23,-0.017232619015461,-0.0172768304054653,0.0011022116201444,0.0939670807670429
2022-09-26,-0.010340526208282,-0.0116332190262078,-0.0154068872005989,0.0782084973018857
2022-09-27,-0.0021203598092424,0.0020498417466878,-0.0068329364477182,0.0105393729162392
2022-09-28,0.0196721399262347,0.02078665233491,-0.0028596715824626,-0.074233076141595
2022-09-29,-0.0211264378802388,-0.0001939283652686,0.0116692582202269,0.0550033078405047
2022-09-30,-0.0150666957719832,6.462244018679009e-05,0.0125032463326417,-0.0069095261400811
2022-10-03,0.0258838949525761,0.0243097856814409,-0.0037506538312601,-0.0480708544408919
2022-10-04,0.0305837006795515,0.014328122056449,0.0040213872626548,-0.0342192914814579
2022-10-05,-0.0020179487570848,-0.0055382663755437,0.0154856416978379,-0.0178878728318754
2022-10-06,-0.0102450808466399,-0.0011262917122268,-0.007344075551207,0.0690017959140916
2022-10-07,-0.0280036177867735,-0.0109628512589766,-0.0123048633269738,0.0275229403666084
2022-10-10,-0.0074924636339018,-0.015201476317757,-0.0055197212885381,0.0347576572504304
2022-10-11,-0.0065191757777544,-0.0020580915501852,-0.0025634555979036,0.0363636449131747
2022-10-12,-0.0032907731480149,0.0053493285090542,-0.0010184906511189,-0.0017841620988797
2022-10-13,0.0259656424608649,-0.0069235322329802,0.0008058162804014,-0.0485552331124361
2022-10-14,-0.0236626636156543,-0.0124588979984795,0.0044659963486877,0.0025046938750283
2022-10-17,0.026480052302171,0.0028762090057179,-0.0012270756894514,-0.0202998004134217
2022-10-18,0.0114275696664887,0.0021509701146735,0.0109885832638869,-0.0277335293579373
2022-10-19,-0.0066720972934503,-0.0133983581046748,0.0017754761762938,0.0085245976682568
2022-10-20,-0.0079509097065648,-0.0015822103586343,-0.009873983931927,-0.025357629416177
2022-10-21,0.0237248198222648,0.017827646105301,0.0012713727108562,-0.0096730824752067
2022-10-24,0.0118819766546198,-0.0032435940304724,0.008302191277957,0.0053890146357045
2022-10-25,0.0162666545796699,0.0022779441420051,0.0026792235915789,-0.0465662070094965
2022-10-26,-0.0073877160723645,0.0063636086203835,0.0078114524802854,-0.0414616456706401
2022-10-27,-0.0060826106182112,-0.0015485239449671,0.0128673293664824,0.0040322104191432
2022-10-28,0.0246263778959276,-0.0102106874432319,-0.0123002963358982,-0.0598758461553031
2022-10-31,-0.0074544041076575,-0.0081613996481592,-0.0012842637772675,0.005048511097732
2022-11-01,-0.0041012306087846,0.0102034297570385,-0.0069005455305419,-0.0027047796404234
2022-11-02,-0.0250019848573428,-0.0069725483996219,-0.0008494874618303,0.0019372780102207
2022-11-03,-0.0105859923154296,-0.0038060360481508,-0.0064285266897661,-0.0216551183323194
2022-11-04,0.0136187246700705,0.030696289684813,-0.0066003896793398,-0.0296442696686475
2022-11-07,0.0096139819205598,-0.0039623896743823,0.0183781847282216,-0.0081465931489278
2022-11-08,0.0055978928024627,0.0230990741337246,0.0090468237664322,0.0488706577172459
2022-11-09,-0.0207778869547897,-0.0050172660211307,0.0062097227113933,0.0215348166540654
2022-11-10,0.0554344843603449,0.0304443871217932,-0.0060817640734361,-0.0981218647363041
2022-11-11,0.0092407467881479,0.0066063240719351,0.0172349832801863,-0.0429239353764686
2022-11-14,-0.0089357770488009,0.0021876556617193,0.013375543780961,0.0537299760158536
2022-11-15,0.0087131165503191,0.0035168677995043,-0.000897830698377,0.0341340661153117
2022-11-16,-0.0082520464979902,-0.0022961020109516,0.0037391823288055,-0.0175224241700702
2022-11-17,-0.0030893228355314,-0.0072674235933118,0.0035863385602117,-0.0074657943019088
2022-11-18,0.0047585819088147,-0.0068936365021664,-0.0032017323001336,-0.033848702700066
2022-11-21,-0.0038836886983297,-0.0055899529507372,-0.0029753632285509,-0.0328719810248516
2022-11-22,0.013579987927526,0.0011737239663651,-0.0082478035897222,-0.0478532945266944
2022-11-23,0.0059146891478476,0.0062318409402886,0.0063826477429311,-0.0441522073102426
2022-11-25,-0.0002830441976333,0.0008584706161181,-0.0007806339603811,0.0073709884873938
2022-11-28,-0.0154441929131232,-0.0079034954985544,-0.0038983162082381,0.083414589486471
2022-11-29,-0.0015918653377758,0.004940425418036,-0.002120752501491,-0.014407911211844
2022-11-30,0.030947872397389,0.0127819202707855,-0.0020338840871586,-0.0598446552064257
2022-12-01,-0.0008676332180498,0.0183847996127761,0.0097684768344052,-0.0359572290506066
2022-12-02,-0.0011946604880656,-0.0034556830535615,0.0098862021622514,-0.0393145504358156
2022-12-05,-0.0178942122835648,-0.017158885635801,0.0014973029524858,0.0886673967162179
2022-12-06,-0.014399194981406,0.0027373742314797,-0.0044822536852026,0.0684337386165756
2022-12-07,-0.0018623708845491,0.0090391017123649,-0.0026591461795627,0.0230040697846984
2022-12-08,0.0075217819575039,0.0008416965556858,0.004226465299703,-0.0171957400529415
2022-12-09,-0.0073495782479044,0.0035441601103156,0.0044137990466213,0.0242260648720988
2022-12-12,0.0142792962181093,-0.008260534556326,-0.0035459127400659,0.0950503759765972
2022-12-13,0.0072896644387934,0.0170811320386325,0.0018552850472817,-0.0980000305175781
2022-12-14,-0.0060527246341003,-0.002433021284703,0.0080550244417878,-0.0625277115351204
2022-12-15,-0.024921675023714,-0.0163593093405752,0.0046763155264422,0.0799432631433827
2022-12-16,-0.0111377507740807,0.0087087216780366,-0.0033518427765883,-0.0091983830562609
2022-12-19,-0.0090075160018523,-0.0028178306902848,-0.0052183801164021,-0.0088417663801568
2022-12-20,0.0010373383615349,0.0165944828360649,0.0027916391825502,-0.0419268747037846
2022-12-21,0.0148679938027347,-0.0016560135809358,0.0011690042821561,-0.065642452395756
2022-12-22,-0.0144516995686163,-0.0120853584599542,-0.0015915521649506,0.0946686421236098
2022-12-23,0.005868102525282,0.0029983210390398,-0.0006361526137086,-0.050068207032326
2022-12-27,-0.0040496221104097,0.0084300114098816,-0.0025855972022179,0.037374161376676
2022-12-28,-0.0120206383226153,-0.004505807286929,-0.0002871494728964,0.0226327842841518
2022-12-29,0.0174613316448191,0.0055982515687262,-0.0007441358397561,-0.03161693201844
2022-12-30,-0.0025407424823445,0.0046786689817972,0.002963731578736,0.010727590322163
2023-01-03,-0.0040005488792486,0.0083706565317989,-0.0029897675594858,0.0567604770607221
2023-01-04,0.0075389705750443,0.0094119059589024,-0.0122553955983153,-0.0388646028154632
2023-01-05,-0.0116455288746221,-0.012451461859522,0.0056424849810841,0.0204451999505355
2023-01-06,0.0228407810294386,0.0187074968418907,-0.0079336748915171,-0.0592163837008136
2023-01-09,-0.0007676325452631,0.0022451175785793,0.0127450016291523,0.0397539132016422
2023-01-10,0.0069782331590619,0.0036760446135073,0.0072126366961056,-0.0632680670501215
2023-01-11,0.0128494246148815,-0.0006867939350113,0.0005368935499137,0.0247813523213071
2023-01-12,0.0034159058663651,0.0115680009675027,0.0025192926532231,-0.1071598014476314
2023-01-13,0.0039968583635343,0.0120017839929393,0.008753345079312,-0.025491213180093
2023-01-17,-0.0020304911890052,-0.0065450783446996,0.0005090112725842,0.0550408832635098
2023-01-18,-0.015562598500411,-0.0028717524486322,-0.0033999007811912,0.0506198094700645
2023-01-19,-0.0076383502962943,0.0158685200448249,0.0004211359670549,0.0088495724594612
2023-01-20,0.0189184010459815,-0.0033354055564589,0.0033367572336886,-0.0326510751143991
2023-01-23,0.0118813449836652,0.0018964337632443,0.0028793633886876,-0.0020151594336836
2023-01-24,-0.0007115031258156,0.0036185151634795,0.0008481189095626,-0.0307924643840423
2023-01-25,-0.0001817250594663,0.0046039595999265,0.0012739505666399,-0.0062500434617184
2023-01-26,0.0110078534691813,-0.0090552668771549,0.0031127790358256,-0.0183438355801494
2023-01-27,0.002494840970949,-0.0013929904624704,-0.002527594746602,-0.0117458258799415
2023-01-30,-0.0129687409846833,-0.0025667152702487,-0.0021090037851332,0.0772555530790592
2023-01-31,0.0146424702855101,0.003636211541999,-0.001909724925485,-0.0270812889199787
2023-02-01,0.0104523039445902,0.0125968143398083,0.0009449341051008,-0.0788659180093729
2023-02-02,0.0146993732443099,-0.0207519365358004,0.013986332519027,0.048125274908483
2023-02-03,-0.0103546106913104,-0.0249577702920029,-0.0097819392200904,-0.0213560933425689
2023-02-06,-0.0061404630177543,0.0020754098721176,-0.0104779445121833,0.0600109321357444
2023-02-07,0.0128725105980265,0.0009204257080825,-0.0055692473876857,-0.0396294619490334
2023-02-08,-0.0110807244761647,0.0024715941207615,-9.653820013244552e-05,0.0519828146455756
2023-02-09,-0.0088297961777351,-0.007912418174625,-0.00129666986603,0.0550178283178224
2023-02-10,0.0021952617756952,0.0019071943211166,0.0024707762019642,-0.0086913764260908
2023-02-13,0.0114486093427661,-0.0050761702798468,-0.0060115712648403,-0.0092547748515765
2023-02-14,-0.0002804145319874,0.0007537389032514,0.0049359637633363,-0.0703048325687372
2023-02-15,0.002773175690496,-0.0099646672534683,0.0004939271183097,-0.0359598260530309
2023-02-16,-0.0137887414891306,-0.0008192368783922,-0.0040949284314707,0.1064180242880923
2023-02-17,-0.0027674058253277,0.0029867906696101,-0.0024318489142922,-0.0074367683670248
2023-02-21,-0.0200412342553273,-0.0037370046138994,-0.0001708178795777,0.1423576581570211
2023-02-22,-0.0015735561458868,-0.0056264885860463,-0.0028654545340924,-0.0253607303201784
2023-02-23,0.0053294294160743,-0.0005304511136865,-0.0043377281741824,-0.0515927087772261
2023-02-24,-0.0105375514855581,-0.0071946757563704,-0.000731274741359,0.0250709887392444
2023-02-27,0.0030730045671669,0.0039203348939262,-0.0040846825304964,-0.0332256257877054
2023-02-28,-0.0030360018281855,0.0045559688627159,0.0053479946234307,-0.0119331737897714
2023-03-01,-0.00472526484568,0.0057721506336738,-0.0031943562553166,-0.0057971417782864
2023-03-02,0.0075821940867943,-0.0005855636445488,0.008663242754052,-0.0481049453249893
2023-03-03,0.0161477371607488,0.0107230856192757,-0.0064871027797622,-0.056151116534035
2023-03-06,0.0006871667698291,-0.0050438306468199,0.0024971602730636,0.006490040060511
2023-03-07,-0.0153269191153376,-0.0174804806278633,0.0058465965081069,0.0526598339653581
2023-03-08,0.0014147940136839,-0.0004744504410588,-0.0128719320278116,-0.0245022735322908
2023-03-09,-0.0184593578738486,0.0098493160569381,-0.0001160371996958,0.1831501773005757
2023-03-10,-0.0144781384570513,0.0215628568434191,0.0033341684009291,0.0968597331972798
2023-03-13,-0.0015097610031894,0.0229482119124395,0.0093481437115903,0.0693548900651896
2023-03-14,0.0164766554806239,-0.0057910647462177,0.0038717522649844,-0.1052036526157215
2023-03-15,-0.0069808835654376,0.0078041331704048,0.0002467546484075,0.101559203282858
2023-03-16,0.0175620062171666,0.0020200920082427,-0.0134514781679897,-0.1205049614414944
2023-03-17,-0.0110194573100675,0.0291202146774898,0.0029083254589652,0.1096128961658144
2023-03-20,0.00891840371831,0.0003808677357699,0.0060976342522351,-0.0533124499470525
2023-03-21,0.0129821938977849,-0.0188751158062764,0.0037731329048111,-0.1146998137274608
2023-03-22,-0.0164632237757136,0.0170206098981382,0.0051393074613041,0.0411600141561314
2023-03-23,0.0029845287333754,0.0125381760856249,0.0089245675383669,0.0157232874155863
2023-03-24,0.0056398072531045,-0.011252350246951,-0.0032505566006554,-0.0384785853935397
2023-03-27,0.0016469543057482,-0.0092567220514061,-0.0052489216485011,-0.0524378749609252
2023-03-28,-0.0015738434957162,0.0081890932572421,0.0026801168005341,-0.0305825755557722
2023-03-29,0.0142372688798364,-0.0049607700065313,0.0030025495197298,-0.0425637708236011
2023-03-30,0.0057152693886679,0.0090395765491646,0.000379529012304,-0.0052301452447914
2023-03-31,0.0144365424717638,-0.0052122461355942,0.0056267933115663,-0.0168243789233769
2023-04-03,0.0036988464765423,0.0072044103080191,-0.0092908617594588,-0.0080214716448667
2023-04-04,-0.0057969720833299,0.0186409589604377,0.010082984873371,0.0242588022343639
2023-04-05,-0.0024923705312281,-0.0007979247786651,0.0043840464450453,0.0042105223003185
2023-04-06,0.0035791630944272,-0.0071340910654725,-0.0051791368786805,-0.0356394291349504
2023-04-10,0.0009963029974375,-0.0073998865470733,-0.0006001876104815,0.0309782449261675
2023-04-11,-4.1352477946232646e-05,0.0063205562373052,-0.0040543001173898,0.0068529822256617
2023-04-12,-0.0041348840520069,0.0048851388666131,0.004432512299495,-0.0005235721823093
2023-04-13,0.0132626899936381,0.0135156725588954,0.0075459674748579,-0.0675746938300819
2023-04-14,-0.0020693734728036,-0.0177103130335891,0.0049745447704152,-0.0410112119958089
2023-04-17,0.0033061569029655,-0.004453755249712,-0.0061525162782226,-0.0070298145301754
2023-04-18,0.0008552202959737,0.0038807806038938,-0.0055719125780892,-0.0070796952113285
2023-04-19,-8.42619976980652e-05,-0.0047785202128775,0.0045767137198737,-0.0219846013613006
2023-04-20,-0.0059525481529729,0.0039382591990468,-0.0021137596072823,0.0431349350736636
2023-04-21,0.0009031888869577,-0.0098876692680979,0.0017114824208963,-0.0232964249710482
2023-04-24,0.0008515791660903,0.0030393354604816,0.0019455441063704,0.0071555711752655
2023-04-25,-0.0158108588827732,0.0050863181311835,0.0061159403126738,0.1107164539259537
2023-04-26,-0.0038411871973298,-0.0054373863086726,-0.0073335351862772,0.0042643882052246
2023-04-27,0.019566149722497,5.410039265330013e-05,0.0062748219335901,-0.0960721577114084
2023-04-28,0.0082532027534605,0.0002706525128974,-0.0013789595313846,-0.0733999356003863
2023-05-01,-0.0003861064902076,-0.0044913518254771,-0.0019159632229287,0.0190114192529442
2023-05-02,-0.0115862629364003,0.0192966409099437,-0.0037843921728094,0.1057214409829203
2023-05-03,-0.0069983050646564,0.0084790758407855,0.0037987682014573,0.0314960317387948
2023-05-04,-0.0072187323343824,0.0070329534491149,0.0052688093114561,0.0954198465343558
2023-05-05,0.0184747513895153,-0.0156479504796054,-0.0041556061589043,-0.144350403011655
2023-05-08,0.0004521286642489,0.0012269055761324,-0.0003856510137344,-0.0122164622045953
2023-05-09,-0.0045794212772585,0.0070861623621636,-0.0020453015080595,0.0429917292059116
2023-05-10,0.0044839652634049,-0.001428442843921,-0.0028618103774721,-0.0434781812659798
2023-05-11,-0.0016966239932159,-0.0085827555877483,0.0017684600274869,-0.0005903322648502
2023-05-12,-0.0015833068345566,-0.0017100802429794,-0.0065473574790112,0.0059066969679353
2023-05-15,0.0029581644391338,0.0021412620336231,-0.0054479186774499,0.0052848002911982
2023-05-16,-0.006377683373153,-0.0124993937971285,0.0019354338392483,0.0508176921283214
2023-05-17,0.0118908290587882,-0.0034618889303412,-0.000738802142888,-0.0622567507578768
2023-05-18,0.0094450486494266,-0.0129729112797845,-0.0025144866312231,-0.0486070872187409
2023-05-19,-0.0014458676054706,0.0098988291245512,-0.0058080499224361,0.0473520414335562
2023-05-22,0.0001550346964389,-0.0023414979155433,0.0043941525765185,0.0237953379677784
2023-05-23,-0.0112220267475501,0.0012007311492414,-0.0010810927507085,0.0766996904354162
2023-05-24,-0.0073186003353533,-0.0080684500170863,-0.0038232600379183,0.0809498081174409
2023-05-25,0.0087575812659024,-0.0096180270917938,-0.0011510590374074,-0.0444334132045465
2023-05-26,0.0130490867779973,0.0039955673301699,-0.0030564423990097,-0.0621733889580256
2023-05-30,1.660326849850513e-05,0.0061905545463338,-0.0014348841948289,-0.0272981424869062
2023-05-31,-0.0061086242098339,0.0015382006614657,0.0023721243822814,0.0274914933994372
2023-06-01,0.0098544535630327,0.0078981303464762,-0.0035294963065128,-0.1276477618370169
2023-06-02,0.0145344247059655,-0.0147474506752737,0.0061336817148627,-0.0670926046424501
2023-06-05,-0.0020035816359177,0.0060204160150112,-0.0057772391842383,0.0089040518746559
2023-06-06,0.0023538963079141,0.0010980396887689,0.0012318024997735,-0.0522742381546912
2023-06-07,-0.0038120096998572,-0.0120105434100591,-0.0012837051905092,-0.0014326975436259
2023-06-08,0.0061886426142414,0.0132112404299056,0.0008779639082063,-0.0208034412182567
2023-06-09,0.001148059539441,-0.0026845203333208,0.0070303534203541,0.0131868359125391
2023-06-12,0.0093211488102371,-0.0008788640365902,-0.002945761613426,0.0853217868174487
2023-06-13,0.0069324899514737,-0.0073675586139503,0.0011193590458071,-0.0266489384480433
2023-06-14,0.0008194255259321,0.0005539277015322,0.0024492036405445,-0.0499657467070983
2023-06-15,0.0121781374203466,0.0070305816914972,0.0049769290143746,0.0446685792829373
2023-06-16,-0.0036716195284263,-0.0015392159510752,0.0094900870258129,-0.0662068991825498
2023-06-20,-0.0047351076976228,-0.0103507395929735,-0.0016277528317081,0.0251107942057453
2023-06-21,-0.0052452815830036,-0.0014464228474878,-0.0003603241433216,-0.0489913760496515
2023-06-22,0.0037107984144384,-0.0099169799143199,0.006617638951915,-0.0219696943972282
2023-06-23,-0.0076588087666845,0.0027572461643308,-0.0030685508135466,0.0410534267417077
2023-06-26,-0.0044868382932564,0.0017396047357047,-0.0047662377712595,0.0602678902459905
2023-06-27,0.011455854954693,-0.0045935358840554,0.0003492116615053,-0.0357894897460937
2023-06-28,-0.0003540766884383,-0.0023074098512918,0.00428424362903,-0.022561824680231
2023-06-29,0.0044735446728059,-0.0010717646813772,-0.0037769329228853,0.0081905922693727
2023-06-30,0.0122690044957141,0.0066633235020165,-0.0043797721688494,0.0036927762832887
2023-07-03,0.0011706778016009,0.0011218766110339,0.0036322098498984,-0.0014717040131794
2023-07-05,-0.0019683184132291,-0.0035300323780096,-0.0025796948868493,0.0449521462100124
2023-07-06,-0.0079225113365009,-0.0029802001248914,-0.0026056420166346,0.0888574928131427
2023-07-07,-0.0028651005386203,0.0075009974021074,0.0031365420823148,-0.0395077508585076
2023-07-10,0.0024050260571313,0.000783695645582,0.0072619281134465,0.0161833966522495
2023-07-11,0.0067422110558885,0.0037476125602418,0.0033018654170349,-0.0152620800858623
2023-07-12,0.0074112334853124,0.0135414208743129,0.0007378319201123,-0.0876010901191373
2023-07-13,0.0084701534580691,0.0007146999149643,0.0118467190092028,0.0051698445362948
2023-07-14,-0.0010244071333035,-0.0031866482531699,0.0070819305569254,-0.0198383182145702
2023-07-17,0.0038553825145495,0.0007165567329587,0.0003818403728801,0.0104947067501552
2023-07-18,0.0071172752058423,0.0114562781395908,0.0008764642952547,-0.0133530680722562
2023-07-19,0.002357910335732,0.000163356455002,-0.0007747078827242,0.0345864685376036
2023-07-20,-0.0067568962189037,-0.0050633891493035,-0.0021066989289,0.0167150827333248
2023-07-21,0.000324094521898,-0.0030645332195952,-0.006080769970569,-0.0278770118676897
2023-07-24,0.0040341538771535,-0.0042814733266841,-0.0010570004201242,0.0227940777387596
2023-07-25,0.0028146733515561,0.0055678599757911,-0.0055868675395923,-0.0035945500563154
2023-07-26,-0.0001554388967985,0.0048791150253855,-0.0011491887255589,-0.0483405550425943
2023-07-27,-0.0064246660644878,-0.015711974003619,0.0025258379500301,0.0924943370614841
2023-07-28,0.0098778427947523,0.0079813904002916,-0.0089916195794154,-0.0749479483096602
2023-07-31,0.0014687129405193,0.002694410488945,0.0041451095633622,0.022505640844104
2023-08-01,-0.0026650876392156,-0.0103646796072797,-0.0024194883487713,0.0220102852689645
2023-08-02,-0.0138395413363479,-0.0047656022296128,0.0009356727174658,0.1550610050316758
2023-08-03,-0.0025479738404268,-0.0003341470787491,-0.0057894235267617,-0.0105655733176983
2023-08-04,-0.0053000741550505,0.0036204142786031,0.0006790391062911,0.0741206218291976
2023-08-07,0.0090240927793627,-0.0022753962847783,0.004665144346476,-0.0777777715810636
2023-08-08,-0.0042182830447931,-0.0063410801946213,4.398837146823986e-05,0.0139504950519
2023-08-09,-0.0070387303805971,-0.0047582070444458,-0.0040219420813472,-0.0018761559349974
2023-08-10,0.0002507139445697,-0.0010686044760203,0.0017124995716848,-0.0068922090485168
2023-08-11,-0.001069692370023,0.0,0.0003623732155264,-0.0637224103831965
2023-08-14,0.005750475751703,-0.0030405885493445,-0.0033927209667745,-0.0013477397276295
2023-08-15,-0.0115509094288417,-0.0026544743430688,-0.0031529859911221,0.110661229650443
2023-08-16,-0.0075553952105776,-0.005776029417432,-0.0005233900728965,0.0194411676775074
2023-08-17,-0.0077129130290369,-0.0015378724223797,-0.0026861019315007,0.0661500987831502
2023-08-18,-0.0001487068260008,0.0001711282303173,-2.170454328709326e-05,-0.0329793277091601
2023-08-21,0.0068791885187959,0.0027376702362758,8.703930010756089e-05,-0.0098265944387885
2023-08-22,-0.0027774667288296,0.0016495566176504,0.0020924881975554,-0.0093403301372344
2023-08-23,0.0110448799659725,0.0101646406819577,-0.0047401063201417,-0.0583382328329905
2023-08-24,-0.0134579746631461,-0.0002248203174435,0.0017603294476837,0.0763455103661656
2023-08-25,0.006717966037625,-0.001293286356112,-0.0061339247178405,-0.0883721157175057
2023-08-28,0.0062646197550364,0.0028713533365909,-0.0001620492921271,-0.0382653297061271
2023-08-29,0.0145083071945462,0.0097680917682547,0.0026089969157065,-0.0417771961291952
2023-08-30,0.003833182103508,0.0025018747942815,0.0040325355806294,-0.0394463461832534
2023-08-31,-0.0015969365120942,-0.0016637258183913,0.0058270923050685,-0.0223343239957304
2023-09-01,0.001799129260001,0.00049992409596,-0.0080898408386976,-0.0353721114982343
2023-09-05,-0.004194177587506,-0.0081616857238444,0.0017269857930499,0.0702826635270941
2023-09-06,-0.0069715993514528,-0.0045342451934685,-0.0063283953943982,0.0314061080082093
2023-09-07,-0.003211265936186,0.0010684498647577,-0.0001823788064491,-0.0034602208577749
2023-09-08,0.0014266227216406,0.0003370270596214,-0.0024603954040161,-0.0388888528317571
2023-09-11,0.0067234531062752,0.0018531099936069,0.0018970398979003,-0.0028901706222559
2023-09-12,-0.0056958856048289,-0.0051566512530748,0.0030101195583809,0.0311593728665424
2023-09-13,0.0012416323054647,-0.0023100098564432,0.0002689045736952,-0.0527055533469211
2023-09-14,0.0084299188671679,0.0005082241752882,-0.0017711890280066,-0.0489614146754351
2023-09-15,-0.0121596129386778,0.0066038165662203,-0.0090415732459608,0.0756630491512744
2023-09-18,0.0007212876971294,0.0058876476018785,0.0029230866127047,0.0152284292043429
2023-09-19,-0.0021510106153728,-0.0009476457412548,0.0022882530643852,0.0078571183340889
2023-09-20,-0.0093947947580596,0.0007253927124595,-0.0009934598434746,0.0729979242882605
2023-09-21,-0.0164009341032194,-0.0072484137581099,-0.0027165130783666,0.1585205097609572
2023-09-22,-0.0022955984771939,0.0032013033173832,0.000799538069538,-0.01938427222583
